case,display_name,year,co2_ppm,co2_erf_w_m2,co2_erf_change_vs_2026_w_m2,co2_only_equilibrium_warming_proxy_c,co2_only_transient_warming_proxy_c,co2_only_equilibrium_change_vs_2026_c,co2_only_transient_change_vs_2026_c,ppm_above_preindustrial,source_formula
aether_net_zero_2050,AETHER plus net-zero 2050,2069,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2070,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2071,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2072,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2073,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2074,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2075,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2076,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2077,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2078,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2079,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2080,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2081,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2082,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2083,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2084,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2085,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2086,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2087,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2088,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2089,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2090,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2091,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2092,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2093,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2094,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2095,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2096,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2097,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2098,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2099,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2100,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2026,433.940256,2.524677,0.000000,1.927235,1.156341,0.000000,0.000000,155.940256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2027,438.315722,2.581560,0.056883,1.970657,1.182394,0.043422,0.026053,160.315722,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2028,441.766330,2.626020,0.101343,2.004596,1.202757,0.077361,0.046417,163.766330,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2029,444.380442,2.659472,0.134795,2.030131,1.218079,0.102897,0.061738,166.380442,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2030,446.229284,2.683012,0.158335,2.048101,1.228861,0.120866,0.072520,168.229284,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2031,447.370471,2.697494,0.172816,2.059155,1.235493,0.131921,0.079152,169.370471,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2032,447.850801,2.703578,0.178900,2.063800,1.238280,0.136565,0.081939,169.850801,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2033,447.708467,2.701776,0.177098,2.062424,1.237454,0.135190,0.081114,169.708467,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2034,446.974816,2.692477,0.167800,2.055326,1.233196,0.128091,0.076855,168.974816,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2035,445.675738,2.675974,0.151297,2.042729,1.225637,0.115494,0.069296,167.675738,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2036,443.832773,2.652480,0.127803,2.024794,1.214876,0.097559,0.058536,165.832773,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2037,441.463988,2.622139,0.097461,2.001633,1.200980,0.074398,0.044639,163.463988,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2038,438.584671,2.585038,0.060361,1.973312,1.183987,0.046077,0.027646,160.584671,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2039,435.207884,2.541216,0.016538,1.939859,1.163916,0.012625,0.007575,157.207884,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2040,431.344900,2.490665,-0.034012,1.901271,1.140763,-0.025964,-0.015578,153.344900,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2041,427.005549,2.433338,-0.091340,1.857510,1.114506,-0.069725,-0.041835,149.005549,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2042,422.198502,2.369148,-0.155530,1.808510,1.085106,-0.118725,-0.071235,144.198502,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2043,416.931481,2.297971,-0.226706,1.754176,1.052506,-0.173058,-0.103835,138.931481,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2044,411.211439,2.219646,-0.305031,1.694387,1.016632,-0.232848,-0.139709,133.211439,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2045,405.044700,2.133975,-0.390702,1.628989,0.977393,-0.298246,-0.178948,127.044700,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2046,398.437067,2.040719,-0.483958,1.557801,0.934681,-0.369434,-0.221660,120.437067,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2047,391.849038,1.946187,-0.578490,1.485639,0.891384,-0.441595,-0.264957,113.849038,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2048,385.255826,1.849976,-0.674701,1.412196,0.847317,-0.515039,-0.309023,107.255826,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2049,378.637834,1.751733,-0.772944,1.337201,0.802321,-0.590034,-0.354020,100.637834,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2050,371.979586,1.651145,-0.873533,1.260416,0.756249,-0.666819,-0.400091,93.979586,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2051,365.494294,1.551423,-0.973255,1.184292,0.710575,-0.742943,-0.445766,87.494294,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2052,359.157569,1.452261,-1.072416,1.108596,0.665158,-0.818639,-0.491183,81.157569,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2053,352.949793,1.353406,-1.171271,1.033134,0.619881,-0.894100,-0.536460,74.949793,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2054,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2055,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2056,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2057,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2058,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2059,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2060,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2061,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2062,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2063,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2064,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2065,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2066,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2067,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2068,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2069,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2070,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2071,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2072,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2073,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2074,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2075,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2076,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2077,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2078,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2079,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2080,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2081,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2082,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2083,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2084,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2085,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2086,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2087,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2088,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2089,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2090,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2091,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2092,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2093,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2094,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2095,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2096,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2097,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2098,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2099,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",2100,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
