scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2084,0.0,6.368114,6.11339,-6.11339,350.0,1.305821,0.312,-0.048,1.569821,1.121176,1.002989,0.114565,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2085,0.0,6.28227,6.03098,-6.03098,350.0,1.305821,0.305,-0.045,1.565821,1.11991,1.004112,0.112278,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2086,0.0,6.199039,5.951077,-5.951077,350.0,1.305821,0.298,-0.042,1.561821,1.118638,1.005212,0.110008,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2087,0.0,6.11819,5.873463,-5.873463,350.0,1.305821,0.291,-0.039,1.557821,1.117359,1.00629,0.107754,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2088,0.0,6.039527,5.797946,-5.797946,350.0,1.305821,0.284,-0.036,1.553821,1.116072,1.007345,0.105515,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2089,0.0,5.962879,5.724364,-5.724364,350.0,1.305821,0.277,-0.033,1.549821,1.114779,1.008378,0.103291,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2090,0.0,5.888099,5.652575,-5.652575,350.0,1.305821,0.27,-0.03,1.545821,1.113477,1.009389,0.101081,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2091,0.0,5.815061,5.582459,-5.582459,350.0,1.305821,0.263,-0.027,1.541821,1.112167,1.010377,0.098884,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2092,0.0,5.743655,5.513909,-5.513909,350.0,1.305821,0.256,-0.024,1.537821,1.110849,1.011344,0.0967,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2093,0.0,5.673785,5.446834,-5.446834,350.0,1.305821,0.249,-0.021,1.533821,1.109522,1.01229,0.094529,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2094,0.0,5.605368,5.381153,-5.381153,350.0,1.305821,0.242,-0.018,1.529821,1.108187,1.013213,0.092371,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2095,0.0,5.538329,5.316796,-5.316796,350.0,1.305821,0.235,-0.015,1.525821,1.106843,1.014116,0.090225,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2096,0.0,5.472605,5.253701,-5.253701,350.0,1.305821,0.228,-0.012,1.521821,1.10549,1.014997,0.088091,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2097,0.0,5.408138,5.191812,-5.191812,350.0,1.305821,0.221,-0.009,1.517821,1.104128,1.015856,0.085969,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2098,0.0,5.344878,5.131083,-5.131083,350.0,1.305821,0.214,-0.006,1.513821,1.102758,1.016695,0.083859,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2099,0.0,5.282779,5.071468,-5.071468,350.0,1.305821,0.207,-0.003,1.509821,1.101379,1.017512,0.08176,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2100,0.0,5.221801,5.012929,-5.012929,350.0,1.305821,0.2,0.0,1.505821,1.099991,1.018309,0.079673,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2026,42.2,0.0,0.0,42.2,433.940256,2.524677,0.0,0.0,2.524677,1.352807,0.6561,0.659913,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2027,41.691667,5.0,4.8,36.891667,438.315722,2.58156,0.0,0.0,2.58156,1.365099,0.662718,0.661872,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2028,41.183333,10.0,9.6,31.583333,441.76633,2.62602,0.0,0.0,2.62602,1.379306,0.669391,0.667262,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2029,40.675,15.0,14.4,26.275,444.380442,2.659472,0.0,0.0,2.659472,1.394153,0.676135,0.674419,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2030,40.166667,20.0,19.2,20.966667,446.229284,2.683012,0.0,0.0,2.683012,1.408699,0.682956,0.682117,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2031,39.658333,25.0,24.0,15.658333,447.370471,2.697494,0.0,0.0,2.697494,1.422252,0.689851,0.689456,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2032,39.15,30.0,28.8,10.35,447.850801,2.703578,0.0,0.0,2.703578,1.434306,0.696809,0.695782,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2033,38.641667,35.0,33.6,5.041667,447.708467,2.701776,0.0,0.0,2.701776,1.444491,0.703815,0.700623,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2034,38.133333,40.0,38.4,-0.266667,446.974816,2.692477,0.0,0.0,2.692477,1.452537,0.710851,0.703642,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2035,37.625,45.0,43.2,-5.575,445.675738,2.675974,0.0,0.0,2.675974,1.458249,0.717897,0.704601,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2036,37.116667,50.0,48.0,-10.883333,443.832773,2.65248,0.0,0.0,2.65248,1.461486,0.724931,0.703334,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2037,36.608333,55.0,52.8,-16.191667,441.463988,2.622139,0.0,0.0,2.622139,1.462141,0.731928,0.699727,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2038,36.1,60.0,57.6,-21.5,438.584671,2.585038,0.0,0.0,2.585038,1.460135,0.738865,0.693703,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2039,35.591667,65.0,62.4,-26.808333,435.207884,2.541216,0.0,0.0,2.541216,1.455405,0.745717,0.685207,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2040,35.083333,70.0,67.2,-32.116667,431.3449,2.490665,0.0,0.0,2.490665,1.447895,0.752459,0.674203,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2041,34.575,75.0,72.0,-37.425,427.005549,2.433338,0.0,0.0,2.433338,1.437556,0.759066,0.660664,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2042,34.066667,80.0,76.8,-42.733333,422.198502,2.369148,0.0,0.0,2.369148,1.424338,0.765511,0.644566,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2043,33.558333,85.0,81.6,-48.041667,416.931481,2.297971,0.0,0.0,2.297971,1.408188,0.77177,0.625885,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2044,33.05,90.0,86.4,-53.35,411.211439,2.219646,0.0,0.0,2.219646,1.389048,0.777816,0.604597,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2045,32.541667,95.0,91.2,-58.658333,405.0447,2.133975,0.0,0.0,2.133975,1.366853,0.783623,0.580671,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2046,32.033333,100.0,96.0,-63.966667,398.437067,2.040719,0.0,0.0,2.040719,1.341525,0.789164,0.554068,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2047,30.275,100.0,96.0,-65.725,391.849038,1.946187,0.0,0.0,1.946187,1.313529,0.794411,0.524744,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2048,28.516667,100.0,96.0,-67.483333,385.255826,1.849976,0.0,0.0,1.849976,1.283203,0.799343,0.493162,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2049,26.758333,100.0,96.0,-69.241667,378.637834,1.751733,0.0,0.0,1.751733,1.250793,0.803939,0.459668,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2050,25.0,100.0,96.0,-71.0,371.979586,1.651145,0.0,0.0,1.651145,1.216467,0.808184,0.424511,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2051,25.0,100.0,96.0,-71.0,365.494294,1.551423,0.0,0.0,1.551423,1.180632,0.812063,0.387869,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2052,25.0,100.0,96.0,-71.0,359.157569,1.452261,0.0,0.0,1.452261,1.14359,0.815564,0.350141,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2053,25.0,100.0,96.0,-71.0,352.949793,1.353406,0.0,0.0,1.353406,1.105563,0.818681,0.311624,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2054,16.36271,65.450841,62.832807,-46.470097,350.0,1.305821,0.0,0.0,1.305821,1.070979,0.821406,0.272538,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2055,7.971137,31.884546,30.609164,-22.638028,350.0,1.305821,0.0,0.0,1.305821,1.043125,0.823777,0.237095,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2056,7.207423,28.829691,27.676503,-20.469081,350.0,1.305821,0.0,0.0,1.305821,1.020704,0.825861,0.20838,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2057,6.554776,26.219103,25.170339,-18.615563,350.0,1.305821,0.0,0.0,1.305821,1.00267,0.827712,0.185101,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2058,5.996249,23.984997,23.025597,-17.029348,350.0,1.305821,0.0,0.0,1.305821,0.98818,0.829374,0.166211,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2059,5.517496,22.069982,21.187183,-15.669688,350.0,1.305821,0.0,0.0,1.305821,0.97655,0.830883,0.150865,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2060,5.106369,20.425474,19.608455,-14.502087,350.0,1.305821,0.0,0.0,1.305821,0.967229,0.832266,0.138384,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2061,4.752584,19.010336,18.249922,-13.497338,350.0,1.305821,0.0,0.0,1.305821,0.959774,0.833549,0.128215,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2062,4.447435,17.789739,17.07815,-12.630715,350.0,1.305821,0.0,0.0,1.305821,0.953824,0.834748,0.119914,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2063,4.183549,16.734195,16.064828,-11.881279,350.0,1.305821,0.0,0.0,1.305821,0.94909,0.835879,0.113123,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2064,3.954684,15.818736,15.185986,-11.231302,350.0,1.305821,0.0,0.0,1.305821,0.945337,0.836954,0.107551,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2065,3.755554,15.022217,14.421329,-10.665774,350.0,1.305821,0.0,0.0,1.305821,0.942376,0.837984,0.102963,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2066,3.581684,14.326737,13.753667,-10.171983,350.0,1.305821,0.0,0.0,1.305821,0.940054,0.838976,0.099172,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2067,3.429283,13.717133,13.168448,-9.739165,350.0,1.305821,0.0,0.0,1.305821,0.938248,0.839936,0.096024,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2068,3.295142,13.180567,12.653344,-9.358202,350.0,1.305821,0.0,0.0,1.305821,0.936858,0.84087,0.093396,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2069,3.17654,12.706162,12.197915,-9.021375,350.0,1.305821,0.0,0.0,1.305821,0.935804,0.841782,0.091188,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2070,3.071177,12.284708,11.793319,-8.722142,350.0,1.305821,0.0,0.0,1.305821,0.93502,0.842675,0.089321,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2071,2.9771,11.908401,11.432065,-8.454965,350.0,1.305821,0.0,0.0,1.305821,0.934455,0.843552,0.087728,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2072,2.892658,11.570631,11.107806,-8.215148,350.0,1.305821,0.0,0.0,1.305821,0.934066,0.844416,0.086357,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2073,2.816449,11.265797,10.815165,-7.998716,350.0,1.305821,0.0,0.0,1.305821,0.933818,0.845268,0.085167,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2074,2.747288,10.989152,10.549586,-7.802298,350.0,1.305821,0.0,0.0,1.305821,0.933684,0.846109,0.084123,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2075,2.684168,10.736672,10.307205,-7.623037,350.0,1.305821,0.0,0.0,1.305821,0.933642,0.846941,0.083197,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2076,2.626237,10.504946,10.084748,-7.458512,350.0,1.305821,0.0,0.0,1.305821,0.933674,0.847764,0.082367,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,2077,2.572771,10.291083,9.879439,-7.306669,350.0,1.305821,0.0,0.0,1.305821,0.933766,0.848581,0.081614,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
