case,region,hour,load_gwh,effective_generation_gwh,served_gwh,unserved_gwh,curtailed_gwh,storage_state_gwh
nonadditional_fragmented_grid,north_africa_middle_east_solar,14,889.46,155.366,155.366,734.094,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,15,889.46,118.82,118.82,770.64,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,16,889.46,77.924,77.924,811.535,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,17,889.46,41.394,41.394,848.066,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,18,889.46,21.167,21.167,868.293,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,19,889.46,21.833,21.833,867.626,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,20,889.46,22.5,22.5,866.96,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,21,889.46,23.055,23.055,866.404,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,22,889.46,23.415,23.415,866.045,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,23,889.46,23.535,23.535,865.925,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,0,732.496,32.456,732.496,0.0,0.0,1804.437
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,1,732.496,31.751,732.496,0.0,0.0,1044.371
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,2,732.496,30.887,732.496,0.0,0.0,283.369
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,3,732.496,30.045,291.298,441.198,0.0,-0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,4,732.496,29.353,29.353,703.143,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,5,732.496,28.859,28.859,703.637,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,6,732.496,30.522,30.522,701.974,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,7,732.496,47.096,47.096,685.4,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,8,732.496,70.684,70.684,661.812,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,9,732.496,94.935,94.935,637.562,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,10,732.496,114.788,114.788,617.708,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,11,732.496,126.441,126.441,606.055,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,12,732.496,127.751,127.751,604.745,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,13,732.496,118.508,118.508,613.988,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,14,732.496,100.443,100.443,632.054,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,15,732.496,76.968,76.968,655.528,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,16,732.496,52.744,52.744,679.752,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,17,732.496,33.365,33.365,699.131,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,18,732.496,27.546,27.546,704.95,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,19,732.496,29.23,29.23,703.266,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,20,732.496,30.786,30.786,701.71,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,21,732.496,31.986,31.986,700.511,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,22,732.496,32.677,32.677,699.819,0.0,0.0
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,23,732.496,32.814,32.814,699.682,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,0,627.854,48.78,627.854,0.0,0.0,1133.559
nonadditional_fragmented_grid,north_sea_europe_firm_wind,1,627.854,46.932,627.854,0.0,0.0,507.135
nonadditional_fragmented_grid,north_sea_europe_firm_wind,2,627.854,45.211,515.509,112.345,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,3,627.854,43.675,43.675,584.179,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,4,627.854,42.266,42.266,585.588,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,5,627.854,40.857,40.857,586.997,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,6,627.854,39.321,39.321,588.533,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,7,627.854,40.182,40.182,587.672,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,8,627.854,42.917,42.917,584.937,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,9,627.854,46.222,46.222,581.632,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,10,627.854,49.302,49.302,578.552,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,11,627.854,51.615,51.615,576.239,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,12,627.854,52.871,52.871,574.983,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,13,627.854,53.024,53.024,574.829,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,14,627.854,52.247,52.247,575.607,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,15,627.854,50.888,50.888,576.966,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,16,627.854,49.431,49.431,578.423,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,17,627.854,48.486,48.486,579.368,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,18,627.854,49.071,49.071,578.783,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,19,627.854,51.389,51.389,576.465,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,20,627.854,52.64,52.64,575.214,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,21,627.854,52.798,52.798,575.056,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,22,627.854,52.016,52.016,575.838,0.0,0.0
nonadditional_fragmented_grid,north_sea_europe_firm_wind,23,627.854,50.57,50.57,577.284,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,0,627.854,23.603,627.854,0.0,0.0,1098.699
nonadditional_fragmented_grid,south_america_hydro_biomass,1,627.854,23.285,627.854,0.0,0.0,439.06
nonadditional_fragmented_grid,south_america_hydro_biomass,2,627.854,22.95,425.355,202.499,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,3,627.854,22.661,22.661,605.193,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,4,627.854,22.452,22.452,605.402,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,5,627.854,22.323,22.323,605.53,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,6,627.854,22.244,22.244,605.61,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,7,627.854,24.921,24.921,602.933,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,8,627.854,31.286,31.286,596.568,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,9,627.854,38.705,38.705,589.149,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,10,627.854,45.49,45.49,582.364,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,11,627.854,50.311,50.311,577.543,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,12,627.854,52.28,52.28,575.574,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,13,627.854,51.062,51.062,576.792,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,14,627.854,46.905,46.905,580.949,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,15,627.854,40.598,40.598,587.256,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,16,627.854,33.361,33.361,594.493,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,17,627.854,26.716,26.716,601.138,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,18,627.854,22.569,22.569,605.285,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,19,627.854,22.867,22.867,604.987,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,20,627.854,23.394,23.394,604.46,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,21,627.854,23.748,23.748,604.105,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,22,627.854,23.892,23.892,603.962,0.0,0.0
nonadditional_fragmented_grid,south_america_hydro_biomass,23,627.854,23.828,23.828,604.026,0.0,0.0
