scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2055,0.885813,0.904776,0.257324,0.966647,-0.080834,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2056,0.878156,0.892707,0.258239,0.957358,-0.079202,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2057,0.871613,0.881161,0.259137,0.949937,-0.078324,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2058,0.865878,0.870156,0.260017,0.944026,-0.078148,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2059,0.860745,0.85969,0.26088,0.939333,-0.078588,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2060,0.85608,0.849756,0.261728,0.935623,-0.079543,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2061,0.851789,0.840336,0.262561,0.932706,-0.080917,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2062,0.847809,0.831412,0.263379,0.93043,-0.082621,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2063,0.844096,0.822962,0.264184,0.928671,-0.084575,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2064,0.840617,0.814964,0.264976,0.927328,-0.086711,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2065,0.837348,0.807396,0.265756,0.926322,-0.088974,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2066,0.83427,0.800237,0.266524,0.925587,-0.091317,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2067,0.831368,0.793466,0.267281,0.925071,-0.093703,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2068,0.828629,0.787063,0.268027,0.92473,-0.096101,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2069,0.826043,0.781009,0.268764,0.924531,-0.098488,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2070,0.823601,0.775285,0.269491,0.924447,-0.100846,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2071,0.821293,0.769874,0.270209,0.924454,-0.103161,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2072,0.819112,0.764759,0.270919,0.924535,-0.105423,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2073,0.817051,0.759925,0.27162,0.924674,-0.107623,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2074,0.815103,0.755357,0.272314,0.924861,-0.109758,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2075,0.813262,0.751041,0.273,0.925086,-0.111824,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2076,0.811523,0.746963,0.27368,0.925341,-0.113818,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2077,0.809879,0.74311,0.274353,0.92562,-0.115741,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2078,0.808326,0.739472,0.275019,0.925918,-0.117592,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2079,0.80686,0.736035,0.27568,0.926231,-0.119371,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2080,0.805474,0.73279,0.276335,0.926555,-0.121081,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2081,0.804165,0.729727,0.276984,0.926889,-0.122724,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2082,0.802929,0.726835,0.277628,0.927229,-0.1243,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2083,0.801763,0.724106,0.278268,0.927575,-0.125812,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2084,0.800661,0.721531,0.278902,0.927924,-0.127263,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2085,0.799621,0.719102,0.279532,0.928276,-0.128655,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2086,0.79864,0.71681,0.280158,0.92863,-0.12999,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2087,0.797714,0.714649,0.28078,0.928985,-0.131271,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2088,0.796841,0.712612,0.281398,0.92934,-0.132499,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2089,0.796017,0.710692,0.282012,0.929695,-0.133678,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2090,0.795241,0.708883,0.282623,0.930051,-0.13481,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2091,0.794508,0.707179,0.28323,0.930405,-0.135897,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2092,0.793818,0.705574,0.283834,0.930759,-0.136941,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2093,0.793168,0.704063,0.284435,0.931111,-0.137943,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2094,0.792556,0.702641,0.285033,0.931462,-0.138906,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2095,0.79198,0.701304,0.285628,0.931812,-0.139832,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2096,0.791437,0.700046,0.286221,0.932161,-0.140724,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2097,0.790926,0.698865,0.286811,0.932507,-0.141581,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2098,0.790446,0.697754,0.287398,0.932853,-0.142407,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2099,0.789995,0.696711,0.287983,0.933197,-0.143202,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2100,0.78957,0.695733,0.288566,0.933539,-0.143969,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2026,1.613376,0.772719,0.270452,1.613376,0.0,2.524677,1.2,-0.7,3.024677,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2027,1.706738,0.824476,0.271243,1.627321,0.079417,2.579487,1.18125,-0.68125,3.079487,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2028,1.779916,0.877484,0.272112,1.642647,0.137269,2.619982,1.1625,-0.6625,3.119982,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2029,1.838783,0.93051,0.273059,1.658033,0.18075,2.647702,1.14375,-0.64375,3.147702,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2030,1.886484,0.982711,0.274084,1.672507,0.213977,2.663833,1.125,-0.625,3.163833,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2031,1.924976,1.033479,0.275184,1.685357,0.239619,2.669279,1.10625,-0.60625,3.169279,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2032,1.955536,1.082363,0.276358,1.696061,0.259475,2.664729,1.0875,-0.5875,3.164729,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2033,1.979012,1.129019,0.277601,1.704235,0.274777,2.650698,1.06875,-0.56875,3.150698,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2034,1.995969,1.173177,0.278911,1.709599,0.28637,2.627563,1.05,-0.55,3.127563,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2035,2.006785,1.214624,0.280283,1.711946,0.294839,2.595582,1.03125,-0.53125,3.095582,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2036,2.011705,1.253181,0.281712,1.711117,0.300588,2.554918,1.0125,-0.5125,3.054918,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2037,2.010881,1.288699,0.283195,1.70699,0.303891,2.505649,0.99375,-0.49375,3.005649,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2038,2.004396,1.321048,0.284727,1.699462,0.304934,2.44778,0.975,-0.475,2.94778,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2039,1.992277,1.350114,0.286303,1.688442,0.303835,2.381248,0.95625,-0.45625,2.881248,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2040,1.974507,1.375792,0.287917,1.673843,0.300664,2.305924,0.9375,-0.4375,2.805924,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2041,1.951028,1.39798,0.289565,1.655578,0.29545,2.221619,0.91875,-0.41875,2.721619,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2042,1.921747,1.416584,0.29124,1.63355,0.288197,2.128082,0.9,-0.4,2.628082,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2043,1.88654,1.431508,0.292939,1.607653,0.278887,2.024997,0.88125,-0.38125,2.524997,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2044,1.845243,1.442654,0.294654,1.577766,0.267477,1.91198,0.8625,-0.3625,2.41198,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2045,1.797662,1.449921,0.296381,1.54375,0.253912,1.788575,0.84375,-0.34375,2.288575,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2046,1.743562,1.4532,0.298113,1.505445,0.238117,1.654244,0.825,-0.325,2.154244,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2047,1.683809,1.452407,0.299844,1.463466,0.220343,1.517969,0.80625,-0.30625,2.017969,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2048,1.619468,1.44754,0.301568,1.418259,0.201209,1.379136,0.7875,-0.2875,1.879136,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2049,1.559326,1.438874,0.30328,1.375856,0.18347,1.305821,0.76875,-0.26875,1.805821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2050,1.514463,1.427393,0.304974,1.3418,0.172663,1.305821,0.75,-0.25,1.805821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2051,1.484077,1.414405,0.306647,1.314318,0.169759,1.305821,0.744,-0.246,1.803821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2052,1.46307,1.400825,0.308297,1.292142,0.170928,1.305821,0.738,-0.242,1.801821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2053,1.447871,1.387201,0.309924,1.27425,0.173621,1.305821,0.732,-0.238,1.799821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
