case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2085,350.000000,1.305821,1.080000,-0.080000,2.305821,1.476572,1.104666,0.355240,-0.136804,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2086,350.000000,1.305821,1.078000,-0.078000,2.305821,1.478089,1.108199,0.353311,-0.135287,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2087,350.000000,1.305821,1.076000,-0.076000,2.305821,1.479600,1.111713,0.351396,-0.133776,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2088,350.000000,1.305821,1.074000,-0.074000,2.305821,1.481104,1.115208,0.349493,-0.132272,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2089,350.000000,1.305821,1.072000,-0.072000,2.305821,1.482602,1.118684,0.347602,-0.130774,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2090,350.000000,1.305821,1.070000,-0.070000,2.305821,1.484093,1.122141,0.345722,-0.129283,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2091,350.000000,1.305821,1.068000,-0.068000,2.305821,1.485577,1.125580,0.343854,-0.127799,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2092,350.000000,1.305821,1.066000,-0.066000,2.305821,1.487053,1.129000,0.341997,-0.126323,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2093,350.000000,1.305821,1.064000,-0.064000,2.305821,1.488522,1.132401,0.340151,-0.124854,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2094,350.000000,1.305821,1.062000,-0.062000,2.305821,1.489984,1.135784,0.338315,-0.123392,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2095,350.000000,1.305821,1.060000,-0.060000,2.305821,1.491439,1.139149,0.336490,-0.121937,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2096,350.000000,1.305821,1.058000,-0.058000,2.305821,1.492885,1.142496,0.334675,-0.120491,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2097,350.000000,1.305821,1.056000,-0.056000,2.305821,1.494325,1.145825,0.332870,-0.119051,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2098,350.000000,1.305821,1.054000,-0.054000,2.305821,1.495756,1.149135,0.331075,-0.117620,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2099,350.000000,1.305821,1.052000,-0.052000,2.305821,1.497181,1.152428,0.329290,-0.116195,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2100,350.000000,1.305821,1.050000,-0.050000,2.305821,1.498597,1.155703,0.327515,-0.114779,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2026,433.940256,2.524677,1.200000,-0.700000,3.024677,1.613376,0.772719,0.795947,0.000000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2027,438.155465,2.579487,1.172917,-0.677083,3.075320,1.626974,0.780705,0.798624,0.013598,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2028,441.296054,2.619982,1.145833,-0.654167,3.111648,1.641670,0.788745,0.803955,0.028294,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2029,443.458938,2.647702,1.118750,-0.631250,3.135202,1.656198,0.796848,0.810279,0.042822,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2030,444.722360,2.663833,1.091667,-0.608333,3.147166,1.669628,0.805011,0.816383,0.056252,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2031,445.149724,2.669279,1.064583,-0.585417,3.148445,1.681282,0.813225,0.821386,0.067906,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2032,444.792635,2.664729,1.037500,-0.562500,3.139729,1.690665,0.821472,0.824654,0.077289,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2033,443.693317,2.650698,1.010417,-0.539583,3.121532,1.697417,0.829729,0.825734,0.084041,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2034,441.886518,2.627563,0.983333,-0.516667,3.094229,1.701276,0.837972,0.824304,0.087900,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2035,439.401032,2.595582,0.956250,-0.493750,3.058082,1.702049,0.846174,0.820139,0.088673,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2036,436.260901,2.554918,0.929167,-0.470833,3.013251,1.699589,0.854304,0.813082,0.086213,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2037,432.486371,2.505649,0.902083,-0.447917,2.959816,1.693784,0.862335,0.803021,0.080408,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2038,428.094645,2.447780,0.875000,-0.425000,2.897780,1.684538,0.870233,0.789877,0.071162,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2039,423.100490,2.381248,0.847917,-0.402083,2.827081,1.671767,0.877969,0.773589,0.058391,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2040,417.516713,2.305924,0.820833,-0.379167,2.747590,1.655389,0.885510,0.754108,0.042013,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2041,411.354537,2.221619,0.793750,-0.356250,2.659119,1.635320,0.892824,0.731385,0.021944,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2042,404.623906,2.128082,0.766667,-0.333333,2.561415,1.611468,0.899878,0.705371,-0.001908,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2043,397.333723,2.024997,0.739583,-0.310417,2.454163,1.583729,0.906638,0.676011,-0.029647,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2044,389.492039,1.911980,0.712500,-0.287500,2.336980,1.551984,0.913070,0.643236,-0.061392,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2045,381.106210,1.788575,0.685417,-0.264583,2.209409,1.516096,0.919140,0.606968,-0.097280,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2046,372.183011,1.654244,0.658333,-0.241667,2.070911,1.475906,0.924811,0.567108,-0.137470,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2047,363.344123,1.517969,0.631250,-0.218750,1.930469,1.432030,0.930047,0.523540,-0.181346,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2048,354.555144,1.379136,0.604167,-0.195833,1.787469,1.384915,0.934815,0.476884,-0.228461,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2049,350.000000,1.305821,0.577083,-0.172917,1.709988,1.340595,0.939091,0.427595,-0.272781,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2050,350.000000,1.305821,0.550000,-0.150000,1.705821,1.304613,0.942906,0.381428,-0.308763,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2051,350.000000,1.305821,0.543000,-0.147000,1.701821,1.275376,0.946342,0.343622,-0.338000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2052,350.000000,1.305821,0.536000,-0.144000,1.697821,1.251584,0.949468,0.312582,-0.361792,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2053,350.000000,1.305821,0.529000,-0.141000,1.693821,1.232187,0.952338,0.287010,-0.381189,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2054,350.000000,1.305821,0.522000,-0.138000,1.689821,1.216337,0.954996,0.265857,-0.397039,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2055,350.000000,1.305821,0.515000,-0.135000,1.685821,1.203349,0.957479,0.248273,-0.410027,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2056,350.000000,1.305821,0.508000,-0.132000,1.681821,1.192671,0.959815,0.233576,-0.420706,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2057,350.000000,1.305821,0.501000,-0.129000,1.677821,1.183855,0.962027,0.221213,-0.429521,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2058,350.000000,1.305821,0.494000,-0.126000,1.673821,1.176541,0.964134,0.210736,-0.436835,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2059,350.000000,1.305821,0.487000,-0.123000,1.669821,1.170438,0.966152,0.201786,-0.442938,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2060,350.000000,1.305821,0.480000,-0.120000,1.665821,1.165311,0.968093,0.194072,-0.448065,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2061,350.000000,1.305821,0.473000,-0.117000,1.661821,1.160970,0.969967,0.187357,-0.452406,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2062,350.000000,1.305821,0.466000,-0.114000,1.657821,1.157261,0.971781,0.181453,-0.456115,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2063,350.000000,1.305821,0.459000,-0.111000,1.653821,1.154062,0.973543,0.176206,-0.459314,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2064,350.000000,1.305821,0.452000,-0.108000,1.649821,1.151271,0.975258,0.171493,-0.462105,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2065,350.000000,1.305821,0.445000,-0.105000,1.645821,1.148808,0.976930,0.167212,-0.464568,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2066,350.000000,1.305821,0.438000,-0.102000,1.641821,1.146608,0.978563,0.163284,-0.466768,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2067,350.000000,1.305821,0.431000,-0.099000,1.637821,1.144618,0.980159,0.159642,-0.468758,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2068,350.000000,1.305821,0.424000,-0.096000,1.633821,1.142796,0.981722,0.156236,-0.470580,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2069,350.000000,1.305821,0.417000,-0.093000,1.629821,1.141107,0.983252,0.153020,-0.472269,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2070,350.000000,1.305821,0.410000,-0.090000,1.625821,1.139525,0.984752,0.149963,-0.473851,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2071,350.000000,1.305821,0.403000,-0.087000,1.621821,1.138026,0.986222,0.147034,-0.475351,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2072,350.000000,1.305821,0.396000,-0.084000,1.617821,1.136592,0.987664,0.144213,-0.476784,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2073,350.000000,1.305821,0.389000,-0.081000,1.613821,1.135209,0.989079,0.141481,-0.478167,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2074,350.000000,1.305821,0.382000,-0.078000,1.609821,1.133865,0.990467,0.138823,-0.479511,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2075,350.000000,1.305821,0.375000,-0.075000,1.605821,1.132551,0.991829,0.136228,-0.480825,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2076,350.000000,1.305821,0.368000,-0.072000,1.601821,1.131259,0.993166,0.133685,-0.482117,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2077,350.000000,1.305821,0.361000,-0.069000,1.597821,1.129982,0.994478,0.131188,-0.483394,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2078,350.000000,1.305821,0.354000,-0.066000,1.593821,1.128717,0.995765,0.128729,-0.484659,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2079,350.000000,1.305821,0.347000,-0.063000,1.589821,1.127459,0.997028,0.126304,-0.485918,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2080,350.000000,1.305821,0.340000,-0.060000,1.585821,1.126204,0.998268,0.123909,-0.487172,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2081,350.000000,1.305821,0.333000,-0.057000,1.581821,1.124950,0.999483,0.121539,-0.488426,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2082,350.000000,1.305821,0.326000,-0.054000,1.577821,1.123695,1.000675,0.119194,-0.489681,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2083,350.000000,1.305821,0.319000,-0.051000,1.573821,1.122438,1.001844,0.116869,-0.490938,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2084,350.000000,1.305821,0.312000,-0.048000,1.569821,1.121176,1.002989,0.114565,-0.492200,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2085,350.000000,1.305821,0.305000,-0.045000,1.565821,1.119910,1.004112,0.112278,-0.493466,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2086,350.000000,1.305821,0.298000,-0.042000,1.561821,1.118638,1.005212,0.110008,-0.494738,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2087,350.000000,1.305821,0.291000,-0.039000,1.557821,1.117359,1.006290,0.107754,-0.496018,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2088,350.000000,1.305821,0.284000,-0.036000,1.553821,1.116072,1.007345,0.105515,-0.497304,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2089,350.000000,1.305821,0.277000,-0.033000,1.549821,1.114779,1.008378,0.103291,-0.498597,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2090,350.000000,1.305821,0.270000,-0.030000,1.545821,1.113477,1.009389,0.101081,-0.499899,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2091,350.000000,1.305821,0.263000,-0.027000,1.541821,1.112167,1.010377,0.098884,-0.501209,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2092,350.000000,1.305821,0.256000,-0.024000,1.537821,1.110849,1.011344,0.096700,-0.502527,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2093,350.000000,1.305821,0.249000,-0.021000,1.533821,1.109522,1.012290,0.094529,-0.503854,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2094,350.000000,1.305821,0.242000,-0.018000,1.529821,1.108187,1.013213,0.092371,-0.505189,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2095,350.000000,1.305821,0.235000,-0.015000,1.525821,1.106843,1.014116,0.090225,-0.506533,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2096,350.000000,1.305821,0.228000,-0.012000,1.521821,1.105490,1.014997,0.088091,-0.507886,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2097,350.000000,1.305821,0.221000,-0.009000,1.517821,1.104128,1.015856,0.085969,-0.509248,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2098,350.000000,1.305821,0.214000,-0.006000,1.513821,1.102758,1.016695,0.083859,-0.510618,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2099,350.000000,1.305821,0.207000,-0.003000,1.509821,1.101379,1.017512,0.081760,-0.511997,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,2100,350.000000,1.305821,0.200000,0.000000,1.505821,1.099991,1.018309,0.079673,-0.513386,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
